fold,model,train_start,train_end,test_start,test_end,train_rows,test_rows,rmse,mae,r2,directional_accuracy,roc_auc,strategy_sharpe
2,linear_technical,2000-01-03,2015-02-12,2015-02-23,2018-11-23,3780,946,0.042221378269925884,0.03382190479812743,-0.08876119111772107,0.4682875264270613,0.464454912697454,-0.17790656209083003
2,random_forest_technical,2000-01-03,2015-02-12,2015-02-23,2018-11-23,3780,946,0.04069000010499047,0.032553373418446524,-0.011214297554953845,0.5243128964059197,0.5441881064540806,0.4941240200437382
2,mlp_price_history,2000-01-03,2015-02-12,2015-02-23,2018-11-23,3780,946,0.04990062986240375,0.037601267597665265,-0.5208272111094021,0.4978858350951374,0.4962175607181043,0.15423738164264336
2,elm_price_history,2000-01-03,2015-02-12,2015-02-23,2018-11-23,3780,946,0.042278662895877665,0.03338281806248426,-0.0917175885859951,0.5200845665961945,0.5291746632488268,0.24859288269622395
2,hedonic_weather_cot_ridge,2000-01-03,2015-02-12,2015-02-23,2018-11-23,3780,946,0.04463119181147999,0.03460319948898178,-0.21659152825912176,0.5369978858350951,0.5634514814367453,-0.06338492538111298
2,threshold_ar_npi,2000-01-03,2015-02-12,2015-02-23,2018-11-23,3780,946,0.040881549567647835,0.032656514280979224,-0.020757353515221455,0.4809725158562368,0.4778757498892781,0.4499281091079003
2,cot_contract_stress_forest,2000-01-03,2015-02-12,2015-02-23,2018-11-23,3780,946,0.04391271616230083,0.03492023625410558,-0.17773727567885222,0.5126849894291755,0.5276715294833425,0.09463016982336432
2,hist_gradient_boosting_integrated,2000-01-03,2015-02-12,2015-02-23,2018-11-23,3780,946,0.04220099659554009,0.033187616548074846,-0.08771028179762563,0.5623678646934461,0.5921810202520433,0.5317192935438987
2,xgboost_integrated,2000-01-03,2015-02-12,2015-02-23,2018-11-23,3780,946,0.03987839410080036,0.03132386707169257,0.028722917661316183,0.5983086680761099,0.618284548590141,1.0653329733922579
2,xgboost_regime_aware,2000-01-03,2015-02-12,2015-02-23,2018-11-23,3780,946,0.0409279850286683,0.03223178525705658,-0.023077532576922355,0.580338266384778,0.5943686167143106,0.47216433125290797
3,zero_return,2000-01-03,2018-11-15,2018-11-26,2022-08-29,4726,946,0.05061438471279894,0.038313164199655025,-0.011495850752399894,0.4904862579281184,0.5,
3,ar_ridge,2000-01-03,2018-11-15,2018-11-26,2022-08-29,4726,946,0.05061954418399719,0.037965864191389,-0.011702078674834082,0.5465116279069767,0.55230540849907,0.46545099423789454
3,arima_111,2000-01-03,2018-11-15,2018-11-26,2022-08-29,4726,946,0.050604942657328365,0.038303637123590854,-0.01111849916910912,0.5,0.5181758835312634,0.20896150276115877
3,simple_exp_smoothing,2000-01-03,2018-11-15,2018-11-26,2022-08-29,4726,946,0.05059949484239482,0.03830209027079044,-0.010900809367650588,0.5084566596194503,0.5188421090284734,0.12827112045063546
3,holt_winters_5d,2000-01-03,2018-11-15,2018-11-26,2022-08-29,4726,946,0.05060752899512658,0.03830946060547736,-0.011221855113496826,0.5179704016913319,0.5194323222206324,0.42892995747205187
3,linear_trend_252d,2000-01-03,2018-11-15,2018-11-26,2022-08-29,4726,946,0.09984562127515391,0.07939766707817361,-2.9361734656618355,0.5084566596194503,0.5495913220775503,0.040281269486042166
3,quadratic_trend_252d,2000-01-03,2018-11-15,2018-11-26,2022-08-29,4726,946,0.08641381416836033,0.06666831421560498,-1.948373718600541,0.5454545454545454,0.5760749034196595,0.592860565628096
3,linear_technical,2000-01-03,2018-11-15,2018-11-26,2022-08-29,4726,946,0.05090509982428982,0.03815483028936801,-0.023148728579627464,0.5116279069767442,0.5415116611818572,-0.34714735200744584
3,random_forest_technical,2000-01-03,2018-11-15,2018-11-26,2022-08-29,4726,946,0.05067862460468894,0.03808949834722388,-0.014065065801627696,0.5253699788583509,0.5470113750178853,0.5497909365118692
3,mlp_price_history,2000-01-03,2018-11-15,2018-11-26,2022-08-29,4726,946,0.06092958599045598,0.045204282400582656,-0.465792976374793,0.47568710359408034,0.4812383745886394,-0.5165970577224691
3,elm_price_history,2000-01-03,2018-11-15,2018-11-26,2022-08-29,4726,946,0.05094294168822846,0.03848994784967621,-0.024670471829747465,0.5391120507399577,0.5573356345686078,0.5312215460085035
3,hedonic_weather_cot_ridge,2000-01-03,2018-11-15,2018-11-26,2022-08-29,4726,946,0.054555310432591084,0.04154020225131745,-0.17514171960557268,0.5211416490486258,0.5327344756045214,0.5090957154729537
3,threshold_ar_npi,2000-01-03,2018-11-15,2018-11-26,2022-08-29,4726,946,0.051031972660783374,0.03868247735247287,-0.028255153942863043,0.5031712473572939,0.49752289311775644,0.23407552472654086
3,cot_contract_stress_forest,2000-01-03,2018-11-15,2018-11-26,2022-08-29,4726,946,0.051477870304072304,0.03910473809391073,-0.046302648821451076,0.4989429175475687,0.509984439834025,-0.20160702679853368
3,hist_gradient_boosting_integrated,2000-01-03,2018-11-15,2018-11-26,2022-08-29,4726,946,0.05245749470748478,0.03989743992258853,-0.08650385863652965,0.5295983086680761,0.5791153956216912,0.30642556415530325
3,xgboost_integrated,2000-01-03,2018-11-15,2018-11-26,2022-08-29,4726,946,0.04959108163267926,0.03736775225691644,0.028990802384332603,0.5687103594080338,0.6057152310774074,1.2488558164970387
3,xgboost_regime_aware,2000-01-03,2018-11-15,2018-11-26,2022-08-29,4726,946,0.05034874612159815,0.03797086092340398,-0.0009064798578812816,0.5433403805496829,0.5954759264558592,0.6332618215297725
