phase,regime_family,regime,model,rows,date_start,date_end,actual_mean_return,actual_return_std,actual_positive_rate,prediction_mean_return,prediction_positive_rate,rmse,mae,r2,mean_error_bias,directional_accuracy,balanced_accuracy,precision_positive,recall_positive,f1_positive,matthews_correlation,roc_auc,average_precision,zero_return_rmse,rmse_improvement_vs_zero_pct,majority_direction_accuracy,directional_accuracy_minus_majority
validation,volatility_regime,high_volatility,elm_price_history,409,2018-10-02,2022-08-29,0.0038053245784742426,0.05269640472072117,0.5012224938875306,-0.003569789949804725,0.43765281173594134,0.054420390440421657,0.04204608031838829,-0.06911513985472317,-0.007375114528278968,0.5012224938875306,0.5013749402199904,0.5027932960893855,0.43902439024390244,0.46875,0.0027715032526187257,0.525298900047824,0.5179031848993446,0.05276932870539291,-0.03128828384849269,0.5012224938875306,0.0
validation,volatility_regime,high_volatility,hedonic_weather_cot_ridge,409,2018-10-02,2022-08-29,0.0038053245784742426,0.05269640472072117,0.5012224938875306,-0.007501006606417451,0.32273838630806845,0.058662452161219104,0.0455629324629548,-0.24228602352574957,-0.011306331184891697,0.5036674816625917,0.5041009086561454,0.5075757575757576,0.32682926829268294,0.39762611275964393,0.008771528032730843,0.5063845050215208,0.49185918927710454,0.05276932870539291,-0.11167705939044725,0.5012224938875306,0.0024449877750610804
validation,volatility_regime,high_volatility,threshold_ar_npi,409,2018-10-02,2022-08-29,0.0038053245784742426,0.05269640472072117,0.5012224938875306,-0.0022561103435980246,0.2885085574572127,0.05361330738223201,0.04145708776977572,-0.03763920443593416,-0.006061434922072269,0.4889975550122249,0.4895145863223338,0.4830508474576271,0.2780487804878049,0.35294117647058826,-0.023143022681236615,0.49854136776661884,0.4973830634034469,0.05276932870539291,-0.015993735329683068,0.5012224938875306,-0.01222493887530568
validation,volatility_regime,high_volatility,cot_contract_stress_forest,409,2018-10-02,2022-08-29,0.0038053245784742426,0.05269640472072117,0.5012224938875306,-0.004689193626434973,0.3080684596577017,0.053060305505736864,0.040772400835432335,-0.016343854434683225,-0.008494518204909216,0.5378973105134475,0.5383668101386896,0.5634920634920635,0.3463414634146341,0.42900302114803623,0.08309965342734636,0.5711382113821137,0.5358843852976001,0.05276932870539291,-0.005514127381996081,0.5012224938875306,0.03667481662591687
validation,volatility_regime,high_volatility,hist_gradient_boosting_integrated,409,2018-10-02,2022-08-29,0.0038053245784742426,0.05269640472072117,0.5012224938875306,-0.017304661095716566,0.21515892420537897,0.055906294289358636,0.04299799100751863,-0.12829479753936823,-0.02110998567419081,0.5183374083129584,0.5190339550454328,0.5454545454545454,0.23414634146341465,0.32764505119453924,0.04631878906402324,0.5934241989478719,0.5961542903217624,0.05276932870539291,-0.05944675933778054,0.5012224938875306,0.017114914425427785
validation,volatility_regime,high_volatility,xgboost_integrated,409,2018-10-02,2022-08-29,0.0038053245784742426,0.05269640472072117,0.5012224938875306,-0.011611493941596288,0.21271393643031786,0.05394896340245374,0.041603540751145654,-0.05067253997605081,-0.01541681852007053,0.511002444987775,0.5117049258727882,0.5287356321839081,0.22439024390243903,0.3150684931506849,0.028602442118005278,0.5659253945480631,0.5421736972466593,0.05276932870539291,-0.02235455189598179,0.5012224938875306,0.009779951100244433
validation,volatility_regime,high_volatility,xgboost_regime_aware,409,2018-10-02,2022-08-29,0.0038053245784742426,0.05269640472072117,0.5012224938875306,-0.01266936494548,0.2078239608801956,0.05475541283529002,0.04193892459810786,-0.0823190149642441,-0.016474689523954245,0.5158924205378973,0.5166068866571019,0.5411764705882353,0.22439024390243903,0.31724137931034485,0.04092872949519816,0.5696795791487327,0.5344789247286976,0.05276932870539291,-0.03763709295953466,0.5012224938875306,0.014669926650366705
validation,volatility_regime,high_volatility,research_ensemble,409,2018-10-02,2022-08-29,0.0038053245784742426,0.05269640472072117,0.5012224938875306,-0.0016691723899111013,0.44254278728606355,0.05282270318453552,0.04064970117243167,-0.007261924951048604,-0.005474496968385345,0.5207823960880196,0.5209230033476806,0.5248618784530387,0.4634146341463415,0.49222797927461137,0.0421249427363976,0.5399330463892875,0.557387653522439,0.05276932870539291,-0.0010114678441448532,0.5012224938875306,0.019559902200488977
validation,volatility_regime,low_volatility,zero_return,221,2018-09-18,2022-02-23,0.0059692042232390614,0.04280322092011087,0.5294117647058824,0.0,0.0,0.04312142163483623,0.03359330698207784,-0.019536626180663763,-0.0059692042232390614,0.47058823529411764,0.5,0.0,0.0,0.0,0.0,0.5,0.5294117647058824,0.04312142163483623,0.0,0.5294117647058824,-0.05882352941176472
validation,volatility_regime,low_volatility,ar_ridge,221,2018-09-18,2022-02-23,0.0059692042232390614,0.04280322092011087,0.5294117647058824,0.0026817288380658485,0.746606334841629,0.04237853298173884,0.033112489395786295,0.015289590733689518,-0.0032874753851732125,0.5927601809954751,0.578525641025641,0.5818181818181818,0.8205128205128205,0.6808510638297872,0.180225027690553,0.6172748191978961,0.599946542842581,0.04312142163483623,0.017227833056812747,0.5294117647058824,0.06334841628959276
validation,volatility_regime,low_volatility,arima_111,221,2018-09-18,2022-02-23,0.0059692042232390614,0.04280322092011087,0.5294117647058824,-0.00021477087327432276,0.26244343891402716,0.04312872046424141,0.03358756685746318,-0.019881793543000237,-0.006183975096513383,0.5158371040723982,0.5299145299145299,0.5862068965517241,0.2905982905982906,0.38857142857142857,0.06787564659923766,0.5492274819197897,0.5544078578253429,0.04312142163483623,-0.00016926226289548651,0.5294117647058824,-0.013574660633484115
validation,volatility_regime,low_volatility,simple_exp_smoothing,221,2018-09-18,2022-02-23,0.0059692042232390614,0.04280322092011087,0.5294117647058824,-1.4856893556232809e-05,0.48868778280542985,0.04309932528513735,0.03357480836194409,-0.018492028621401424,-0.005984061116795293,0.5701357466063348,0.5710470085470085,0.6018518518518519,0.5555555555555556,0.5777777777777777,0.14188428411314113,0.5500493096646943,0.5556239151104589,0.04312142163483623,0.0005124216424494676,0.5294117647058824,0.040723981900452455
validation,volatility_regime,low_volatility,holt_winters_5d,221,2018-09-18,2022-02-23,0.0059692042232390614,0.04280322092011087,0.5294117647058824,-0.0004259350839330203,0.29411764705882354,0.04319156403089869,0.033624497323604494,-0.02285613195475178,-0.006395139307172081,0.49321266968325794,0.5053418803418803,0.5384615384615384,0.29914529914529914,0.38461538461538464,0.011703473450965087,0.5196416831032216,0.5383465377639112,0.04312142163483623,-0.0016266253152885657,0.5294117647058824,-0.03619909502262442
validation,volatility_regime,low_volatility,linear_trend_252d,221,2018-09-18,2022-02-23,0.0059692042232390614,0.04280322092011087,0.5294117647058824,0.009582842739773438,0.5339366515837104,0.07709538619817238,0.06175105992439575,-2.258918263656116,0.0036136385165343775,0.5339366515837104,0.532051282051282,0.559322033898305,0.5641025641025641,0.5617021276595745,0.0641394728408653,0.6187541091387245,0.6203993484799191,0.04312142163483623,-0.7878674513803556,0.5294117647058824,0.004524886877828038
validation,volatility_regime,low_volatility,quadratic_trend_252d,221,2018-09-18,2022-02-23,0.0059692042232390614,0.04280322092011087,0.5294117647058824,0.04205977386537903,0.8054298642533937,0.07202405822000563,0.05490062603910272,-1.8442768590191818,0.03609056964213996,0.5972850678733032,0.579594017094017,0.5786516853932584,0.8803418803418803,0.6983050847457627,0.20071313356023082,0.6651051939513478,0.6548831605535278,0.04312142163483623,-0.6702616817674676,0.5294117647058824,0.0678733031674208
validation,volatility_regime,low_volatility,linear_technical,221,2018-09-18,2022-02-23,0.0059692042232390614,0.04280322092011087,0.5294117647058824,0.0021361664228127172,0.665158371040724,0.04240674237501462,0.03313412971124017,0.01397820374016101,-0.0038330378004263433,0.5927601809954751,0.5833333333333334,0.5918367346938775,0.7435897435897436,0.6590909090909091,0.1762721992111784,0.5811965811965812,0.5858316767611697,0.04312142163483623,0.016573647916195977,0.5294117647058824,0.06334841628959276
validation,volatility_regime,low_volatility,random_forest_technical,221,2018-09-18,2022-02-23,0.0059692042232390614,0.04280322092011087,0.5294117647058824,0.004553625329580229,0.746606334841629,0.04242068272389245,0.033184840072051566,0.01332982820622508,-0.0014155788936588325,0.5746606334841629,0.5603632478632479,0.5696969696969697,0.8034188034188035,0.6666666666666666,0.1385403274083843,0.5720742932281393,0.5904186334282528,0.04312142163483623,0.016250366624686707,0.5294117647058824,0.04524886877828049
validation,volatility_regime,low_volatility,mlp_price_history,221,2018-09-18,2022-02-23,0.0059692042232390614,0.04280322092011087,0.5294117647058824,-0.002797116951982152,0.4298642533936652,0.053280143755898415,0.04000641759330063,-0.5564940591112113,-0.008766321175221215,0.4751131221719457,0.4791666666666667,0.5052631578947369,0.41025641025641024,0.4528301886792453,-0.04200986477618023,0.48578238001314933,0.49898073907976925,0.04312142163483623,-0.23558411888849506,0.5294117647058824,-0.05429864253393668
validation,volatility_regime,low_volatility,elm_price_history,221,2018-09-18,2022-02-23,0.0059692042232390614,0.04280322092011087,0.5294117647058824,0.0030893066764767912,0.6018099547511312,0.04226772711734887,0.03296007655404094,0.02043224362398066,-0.0028798975467622685,0.5656108597285068,0.5598290598290598,0.5789473684210527,0.6581196581196581,0.616,0.12200696331040049,0.5811965811965811,0.6006367584537078,0.04312142163483623,0.01979745762365337,0.5294117647058824,0.03619909502262442
validation,volatility_regime,low_volatility,hedonic_weather_cot_ridge,221,2018-09-18,2022-02-23,0.0059692042232390614,0.04280322092011087,0.5294117647058824,0.003786855451340279,0.49321266968325794,0.04897863152275875,0.03859238148517609,-0.31531564179911475,-0.0021823487718987816,0.5203619909502263,0.5208333333333333,0.5504587155963303,0.5128205128205128,0.5309734513274337,0.04159834941024245,0.5350098619329389,0.5522015155327226,0.04312142163483623,-0.1358306304815955,0.5294117647058824,-0.009049773755656076
validation,volatility_regime,low_volatility,threshold_ar_npi,221,2018-09-18,2022-02-23,0.0059692042232390614,0.04280322092011087,0.5294117647058824,0.001972109280224937,0.7104072398190046,0.042411181235058264,0.03334174478005389,0.013771772329659537,-0.003997094943014123,0.5656108597285068,0.5534188034188035,0.5668789808917197,0.7606837606837606,0.6496350364963503,0.11756930166314591,0.5443786982248521,0.5381974906585184,0.04312142163483623,0.016470709286731666,0.5294117647058824,0.03619909502262442
validation,volatility_regime,low_volatility,cot_contract_stress_forest,221,2018-09-18,2022-02-23,0.0059692042232390614,0.04280322092011087,0.5294117647058824,0.005292767827547129,0.6606334841628959,0.04248456673772519,0.03363020666610091,0.010355811328213171,-0.0006764363956919322,0.5248868778280543,0.515491452991453,0.541095890410959,0.6752136752136753,0.6007604562737643,0.03266063995597516,0.5362426035502958,0.5755598477433241,0.04312142163483623,0.014768875258893477,0.5294117647058824,-0.004524886877828038
validation,volatility_regime,low_volatility,hist_gradient_boosting_integrated,221,2018-09-18,2022-02-23,0.0059692042232390614,0.04280322092011087,0.5294117647058824,-0.006558821357224699,0.4117647058823529,0.04291422778802906,0.03249099726773087,-0.009762634018230631,-0.01252802558046376,0.6199095022624435,0.625534188034188,0.6813186813186813,0.5299145299145299,0.5961538461538461,0.25462980751436076,0.6409434582511505,0.6669186049433902,0.04312142163483623,0.004804893692089918,0.5294117647058824,0.0904977375565611
validation,volatility_regime,low_volatility,xgboost_integrated,221,2018-09-18,2022-02-23,0.0059692042232390614,0.04280322092011087,0.5294117647058824,-0.0015421932854816607,0.4479638009049774,0.04107416566762541,0.03177146895231715,0.07497346188302301,-0.007511397508720722,0.6018099547511312,0.6052350427350428,0.6464646464646465,0.5470085470085471,0.5925925925925926,0.21125279581526393,0.6308349769888232,0.6520499678067595,0.04312142163483623,0.047476541579439036,0.5294117647058824,0.07239819004524883
validation,volatility_regime,low_volatility,xgboost_regime_aware,221,2018-09-18,2022-02-23,0.0059692042232390614,0.04280322092011087,0.5294117647058824,-0.0017429271140403158,0.46153846153846156,0.04070545302761244,0.03139153668000879,0.09150639081539091,-0.007712131337279377,0.5972850678733032,0.5998931623931625,0.6372549019607843,0.5555555555555556,0.593607305936073,0.2000330660496597,0.645052596975674,0.6566751958419981,0.04312142163483623,0.05602710939548472,0.5294117647058824,0.0678733031674208
validation,volatility_regime,low_volatility,research_ensemble,221,2018-09-18,2022-02-23,0.0059692042232390614,0.04280322092011087,0.5294117647058824,0.0022471109149009272,0.751131221719457,0.0424623321506377,0.03318674898897663,0.011391414302656555,-0.003722093308338134,0.6153846153846154,0.6009615384615384,0.5963855421686747,0.8461538461538461,0.6996466431095406,0.23310960431355066,0.5936883629191323,0.6029916240086342,0.04312142163483623,0.015284502672010092,0.5294117647058824,0.08597285067873306
validation,volatility_regime,normal_volatility,zero_return,368,2018-09-12,2022-08-22,0.007911280909568325,0.05141359367250363,0.5108695652173914,0.0,0.0,0.051949619276333174,0.03841710670691438,-0.023742117145212127,-0.007911280909568325,0.4891304347826087,0.5,0.0,0.0,0.0,0.0,0.5,0.5108695652173914,0.051949619276333174,0.0,0.5108695652173914,-0.02173913043478265
validation,volatility_regime,normal_volatility,ar_ridge,368,2018-09-12,2022-08-22,0.007911280909568325,0.05141359367250363,0.5108695652173914,0.001136781957691606,0.5896739130434783,0.05199638132492812,0.03814796840408314,-0.02558597375970728,-0.006774498951876719,0.5570652173913043,0.5551418439716311,0.5576036866359447,0.6436170212765957,0.5975308641975309,0.11207483736473409,0.544710401891253,0.5183657056593043,0.051949619276333174,-0.0009001422771974799,0.5108695652173914,0.04619565217391297
validation,volatility_regime,normal_volatility,arima_111,368,2018-09-12,2022-08-22,0.007911280909568325,0.05141359367250363,0.5108695652173914,-0.0002149621155577993,0.328804347826087,0.05196960789314796,0.038397486091060536,-0.024530077711043097,-0.008126243025126125,0.49728260869565216,0.5010047281323877,0.512396694214876,0.32978723404255317,0.40129449838187703,0.0021382209172331333,0.5182624113475177,0.5653326292709138,0.051949619276333174,-0.00038476926478447915,0.5108695652173914,-0.01358695652173919
validation,volatility_regime,normal_volatility,simple_exp_smoothing,368,2018-09-12,2022-08-22,0.007911280909568325,0.05141359367250363,0.5108695652173914,-1.4836373042488787e-05,0.4945652173913043,0.051938213925398206,0.0383923772565937,-0.02329264873529313,-0.007926117282610815,0.4782608695652174,0.47836879432624113,0.489010989010989,0.4734042553191489,0.4810810810810811,-0.04325474274666913,0.5184988179669031,0.5656813333879452,0.051949619276333174,0.000219546381548974,0.5108695652173914,-0.03260869565217395
validation,volatility_regime,normal_volatility,holt_winters_5d,368,2018-09-12,2022-08-22,0.007911280909568325,0.05141359367250363,0.5108695652173914,0.0004291591547292945,0.5271739130434783,0.05197865959233525,0.03840553734081915,-0.024886999614627037,-0.007482121754839032,0.5434782608695652,0.5429078014184398,0.5515463917525774,0.5691489361702128,0.5602094240837696,0.08592231026239028,0.518144208037825,0.5265605254992334,0.051949619276333174,-0.0005590092171339212,0.5108695652173914,0.032608695652173836
validation,volatility_regime,normal_volatility,linear_trend_252d,368,2018-09-12,2022-08-22,0.007911280909568325,0.05141359367250363,0.5108695652173914,0.03201131521954331,0.595108695652174,0.11148721688395388,0.0889596854213859,-3.7149379390260817,0.024100034309974986,0.48097826086956524,0.47890070921985817,0.4931506849315068,0.574468085106383,0.5307125307125307,-0.04297321424843898,0.5081855791962175,0.5509443523411521,0.051949619276333174,-1.1460641759648933,0.5108695652173914,-0.02989130434782611
validation,volatility_regime,normal_volatility,quadratic_trend_252d,368,2018-09-12,2022-08-22,0.007911280909568325,0.05141359367250363,0.5108695652173914,0.023258171727558685,0.7309782608695652,0.09029658880621812,0.06979508666663012,-2.092918815077154,0.015346890817990358,0.529891304347826,0.5248817966903073,0.5278810408921933,0.7553191489361702,0.6214442013129103,0.05609616510856973,0.5690898345153665,0.5896011154114104,0.051949619276333174,-0.7381568924674444,0.5108695652173914,0.0190217391304347
validation,volatility_regime,normal_volatility,linear_technical,368,2018-09-12,2022-08-22,0.007911280909568325,0.05141359367250363,0.5108695652173914,-0.0008269028107531893,0.48097826086956524,0.05215858714449804,0.038220607101803784,-0.03199470790355896,-0.008738183720321516,0.5081521739130435,0.5085697399527187,0.519774011299435,0.48936170212765956,0.5041095890410959,0.017147843038499175,0.5470744680851064,0.5424631677959324,0.051949619276333174,-0.004022510098742327,0.5108695652173914,-0.0027173913043478937
validation,volatility_regime,normal_volatility,random_forest_technical,368,2018-09-12,2022-08-22,0.007911280909568325,0.05141359367250363,0.5108695652173914,0.00011062254517468934,0.49184782608695654,0.05147110365140875,0.03769385763104601,-0.004969296753284613,-0.007800658364393637,0.5190217391304348,0.5192080378250591,0.5303867403314917,0.5106382978723404,0.5203252032520326,0.038412102972559765,0.5702127659574467,0.573313865430455,0.051949619276333174,0.009211147869613412,0.5108695652173914,0.008152173913043459
validation,volatility_regime,normal_volatility,mlp_price_history,368,2018-09-12,2022-08-22,0.007911280909568325,0.05141359367250363,0.5108695652173914,-0.002502054134151406,0.48641304347826086,0.05862430991249869,0.04349165991122832,-0.30371096902200945,-0.010413335043719734,0.48641304347826086,0.48670212765957444,0.4972067039106145,0.4734042553191489,0.48501362397820164,-0.026599282054635527,0.468321513002364,0.4919502573800867,0.051949619276333174,-0.1284839182489701,0.5108695652173914,-0.024456521739130488
validation,volatility_regime,normal_volatility,elm_price_history,368,2018-09-12,2022-08-22,0.007911280909568325,0.05141359367250363,0.5108695652173914,-0.00019619444484197788,0.5163043478260869,0.051733948973840614,0.0381951811055242,-0.01525957326501648,-0.008107475354410304,0.5652173913043478,0.5648936170212766,0.5736842105263158,0.5797872340425532,0.5767195767195767,0.12982560425301234,0.5799054373522459,0.6031583799350744,0.051949619276333174,0.004151528066940302,0.5108695652173914,0.05434782608695643
validation,volatility_regime,normal_volatility,hedonic_weather_cot_ridge,368,2018-09-12,2022-08-22,0.007911280909568325,0.05141359367250363,0.5108695652173914,-0.0016527438478277352,0.41304347826086957,0.058582903834704096,0.043137028257359954,-0.30187000937834796,-0.009564024757396062,0.5054347826086957,0.5073286052009456,0.5197368421052632,0.42021276595744683,0.4647058823529412,0.014880510469786883,0.5255023640661938,0.5018808447641406,0.051949619276333174,-0.1276868752990623,0.5108695652173914,-0.005434782608695676
validation,volatility_regime,normal_volatility,threshold_ar_npi,368,2018-09-12,2022-08-22,0.007911280909568325,0.05141359367250363,0.5108695652173914,0.0008754636095828975,0.592391304347826,0.05232276110087897,0.03872094567183508,-0.038501528983237776,-0.007035817299985429,0.47282608695652173,0.47080378250591015,0.48623853211009177,0.5638297872340425,0.5221674876847291,-0.059401564950359476,0.4862588652482269,0.49371372125147117,0.051949619276333174,-0.007182763410852999,0.5108695652173914,-0.03804347826086962
validation,volatility_regime,normal_volatility,cot_contract_stress_forest,368,2018-09-12,2022-08-22,0.007911280909568325,0.05141359367250363,0.5108695652173914,0.0013087162746393685,0.5434782608695652,0.05386096788825839,0.04027718615367661,-0.1004596914073792,-0.006602564634928957,0.4673913043478261,0.4664302600472813,0.48,0.5106382978723404,0.4948453608247423,-0.06737883709922471,0.46790780141843974,0.49183702330020374,0.051949619276333174,-0.036792350714993205,0.5108695652173914,-0.043478260869565244
validation,volatility_regime,normal_volatility,hist_gradient_boosting_integrated,368,2018-09-12,2022-08-22,0.007911280909568325,0.05141359367250363,0.5108695652173914,-0.014000744320428448,0.23641304347826086,0.05737331769717206,0.04293986358791239,-0.2486644897849415,-0.021912025229996777,0.5081521739130435,0.5138888888888888,0.5402298850574713,0.25,0.3418181818181818,0.03268134263309635,0.560195035460993,0.538195192867047,0.051949619276333174,-0.10440304464964156,0.5108695652173914,-0.0027173913043478937
validation,volatility_regime,normal_volatility,xgboost_integrated,368,2018-09-12,2022-08-22,0.007911280909568325,0.05141359367250363,0.5108695652173914,-0.008387371528165797,0.266304347826087,0.05368847962639179,0.03973861374424585,-0.09342259400644237,-0.01629865243773412,0.5217391304347826,0.5268321513002364,0.5612244897959183,0.2925531914893617,0.38461538461538464,0.060688408280031685,0.5666075650118203,0.5363027665409364,0.051949619276333174,-0.03347205185102853,0.5108695652173914,0.010869565217391242
validation,volatility_regime,normal_volatility,xgboost_regime_aware,368,2018-09-12,2022-08-22,0.007911280909568325,0.05141359367250363,0.5108695652173914,-0.008550571742281809,0.27445652173913043,0.05346004777557366,0.03944139749164287,-0.08413787643220028,-0.016461852651850132,0.529891304347826,0.5348108747044917,0.5742574257425742,0.30851063829787234,0.4013840830449827,0.0779908747353153,0.5743203309692672,0.551858261277265,0.051949619276333174,-0.029074871390416313,0.5108695652173914,0.0190217391304347
validation,volatility_regime,normal_volatility,research_ensemble,368,2018-09-12,2022-08-22,0.007911280909568325,0.05141359367250363,0.5108695652173914,0.0003638695899969138,0.5135869565217391,0.051544669291530426,0.03788203392150988,-0.007844076498283226,-0.007547411319571413,0.5407608695652174,0.54048463356974,0.5502645502645502,0.5531914893617021,0.5517241379310345,0.08098003647744594,0.580998817966903,0.5788866691881137,0.051949619276333174,0.007795052022397275,0.5108695652173914,0.029891304347826053
validation,trend_regime,downtrend,zero_return,290,2018-09-12,2022-08-05,0.002172007749467224,0.04112508075117501,0.4862068965517241,0.0,0.0,0.041111530148130584,0.03237071580402477,-0.00279904169970302,-0.002172007749467224,0.5137931034482759,0.5,0.0,0.0,0.0,0.0,0.5,0.4862068965517241,0.041111530148130584,0.0,0.5137931034482759,0.0
validation,trend_regime,downtrend,ar_ridge,290,2018-09-12,2022-08-05,0.002172007749467224,0.04112508075117501,0.4862068965517241,0.004664377454304889,0.8379310344827586,0.041468328278264695,0.03286220305863979,-0.02028072834719885,0.0024923697048376643,0.503448275862069,0.5127802370412681,0.49382716049382713,0.851063829787234,0.625,0.03466726093922181,0.47541529820553097,0.4661862230187288,0.041111530148130584,-0.008678784974641252,0.5137931034482759,-0.010344827586206917
validation,trend_regime,downtrend,arima_111,290,2018-09-12,2022-08-05,0.002172007749467224,0.04112508075117501,0.4862068965517241,-9.346435019199423e-05,0.43448275862068964,0.04106113306294454,0.0323411096046089,-0.0003419610639252557,-0.00226547209965922,0.5275862068965518,0.5257984673235281,0.5158730158730159,0.46099290780141844,0.4868913857677903,0.052025875231864555,0.5431005759436432,0.5385645366422871,0.041111530148130584,0.0012258625501035958,0.5137931034482759,0.01379310344827589
validation,trend_regime,downtrend,simple_exp_smoothing,290,2018-09-12,2022-08-05,0.002172007749467224,0.04112508075117501,0.4862068965517241,0.00011268755696478477,0.6206896551724138,0.04104808460227406,0.03234538170542186,0.00029371787501297764,-0.002059320192502441,0.506896551724138,0.5102337093626541,0.49444444444444446,0.6312056737588653,0.5545171339563862,0.021083036950704567,0.5439097529630159,0.5394559896605748,0.041111530148130584,0.001543254304277153,0.5137931034482759,-0.006896551724137945
validation,trend_regime,downtrend,holt_winters_5d,290,2018-09-12,2022-08-05,0.002172007749467224,0.04112508075117501,0.4862068965517241,-8.435352394006139e-05,0.33448275862068966,0.04094571244159163,0.032168560316395985,0.005273948974580334,-0.0022563612734072857,0.5517241379310345,0.5471940596887048,0.5567010309278351,0.3829787234042553,0.453781512605042,0.09998975448967765,0.5518111285639489,0.5769526476574035,0.041111530148130584,0.004033362561342124,0.5137931034482759,0.037931034482758585
