Date,Close,target_close_5d,target_return_5d,target_direction_5d,xgboost_regime_aware_predicted_return_5d,xgboost_regime_aware_predicted_close_5d,xgboost_regime_aware_close_error,xgboost_integrated_predicted_return_5d,xgboost_integrated_predicted_close_5d,xgboost_integrated_close_error,cot_contract_stress_forest_predicted_return_5d,cot_contract_stress_forest_predicted_close_5d,cot_contract_stress_forest_close_error,arima_111_predicted_return_5d,arima_111_predicted_close_5d,arima_111_close_error
2022-09-23,220.4499969482422,221.5500030517578,0.0049898213596886,1.0,0.0094536235556006,222.53404823222417,0.984045180466353,0.0092745963484048,222.49458168494425,0.9445786331864383,0.0132389533648929,223.36852417713075,1.8185211253729392,0.0008508320742886,220.63756287642255,-0.9124401753352629
2022-09-26,223.8000030517578,215.75,-0.0359696288739375,0.0,-0.0012028308119624,223.53080951236987,7.780809512369871,0.0012540437746793,224.08065805235807,8.330658052358075,0.0007110617876708,223.95913868200856,8.209138682008557,0.0003970668324129,223.8888666100636,8.138866610063587
2022-09-27,224.3500061035156,219.3000030517578,-0.0225094847977302,0.0,0.0118694407865405,227.01291521642128,7.712912164663464,0.0086836209520697,226.29817651711303,6.998173465355222,0.0015124171985052,224.68931691123132,5.3893138594735035,0.0005921471584168,224.4828543221206,5.182851270362789
2022-09-28,228.6999969482422,224.6499938964844,-0.0177088023865359,0.0,-0.0053692879155278,227.47204081834673,2.8220469218623236,-0.0046941279433667,227.62644990191956,2.9764560054351534,-0.0016677943999458,228.31857237406427,3.668578477579871,0.0003303784478873,228.7755544982658,4.1255606017813875
2022-09-29,225.6999969482422,217.6999969482422,-0.035445281826187,0.0,-0.010533538646996,223.32257730776095,5.622580359518764,-0.0108398189768195,223.25344983825457,5.55345289001238,-0.0024180079183018,225.15425256846063,7.454255620218447,0.0008377982193648,225.88908800379608,8.189091055553888
2022-09-30,221.5500030517578,218.1000061035156,-0.0155720916304218,0.0,-0.0222640335559844,216.617406349485,-1.4825997540305877,-0.016051547601819,217.99378263158937,-0.10622347192622783,-0.0100147354512142,219.33123838197875,1.2312322784631533,0.0009257395291944,221.75510064727595,3.655094543760356
2022-10-03,215.75,217.4499969482422,0.0078794760057574,1.0,0.0041978899389505,216.65569475432855,-0.7943021939136372,0.0060388217680156,217.05287579644937,-0.3971211517928168,0.0012180317679097,216.01279035392653,-1.4372065943156542,0.0010517026500569,215.9769048467498,-1.4730921014923979
2022-10-04,219.3000030517578,217.8500061035156,-0.0066119330965079,0.0,0.0092327622696757,221.32474784567387,3.4747417421582725,0.0098338425159454,221.45656474551515,3.6065586419995554,0.0005411661921794,219.4186807993543,1.5686746958386948,0.0003790963226284,219.38313887646711,1.533132772951518
2022-10-05,224.6499938964844,209.75,-0.0663253696919756,0.0,-0.0022013166453689,224.15546812553805,14.40546812553805,0.0010989694856107,224.8968773847193,15.14687738471929,-0.0028935401624641,223.9999601166476,14.2499601166476,0.0002518182918252,224.70656487420595,14.956564874205952
2022-10-06,217.6999969482422,202.1499938964844,-0.0714285864480501,0.0,0.0123311076313257,220.38447904195024,18.23448514546584,0.0090275481343269,219.66529414953527,17.515300253050867,0.0017119572001861,218.07269002549825,15.922696129013843,0.0011237137929487,217.94462943753783,15.794635541053424
2022-10-07,218.1000061035156,196.6999969482422,-0.0981201676130005,0.0,0.0120179560035467,220.72112238124092,24.02112543299873,0.0117461476475,220.66184097712815,23.961844028885963,-0.0012154305755345,217.83492068757312,21.13492373933093,0.0006072661125098,218.23245084636045,21.532453898118263
2022-10-10,217.4499969482422,195.5500030517578,-0.1007127808868033,0.0,-0.0036209269892424,216.6626263854816,21.112623333723775,-0.0029056307394057,216.81816755282568,21.268164501067872,-0.0014600625755546,217.1325063456436,21.582503293885793,0.0006792026827754,217.59768956953897,22.04768651778116
2022-10-11,217.8500061035156,195.1000061035156,-0.1044296505054487,0.0,-0.0139503590762615,214.8109202936058,19.710914190090193,-0.0101712932810187,215.63418980016505,20.53418369664945,-0.006876425617132,216.351976740853,21.251970637337394,0.0006039343664042,217.98157320892287,22.88156710540727
2022-10-12,209.75,192.3000030517578,-0.0831942643539556,0.0,-0.0041327863000333,208.883148073568,16.583145021810196,0.0013709793565794,210.03756292004255,17.737559868284734,-0.002723198650311,209.17880908309724,16.878806031339423,0.0012279973977717,210.00757245418265,17.707569402424838
2022-10-13,202.1499938964844,191.0500030517578,-0.054909676872959,0.0,0.0091317892074584,203.99598502903612,12.945981977278308,0.0132424337789416,204.82695180407205,13.77694875231424,0.0037797698575502,202.91407435011828,11.864071298360471,0.0012171547952256,202.3960417309104,11.3460386791526
2022-10-14,196.6999969482422,190.8999938964844,-0.0294865436794284,0.0,0.0082783354446291,198.3283455049373,7.428351608452886,0.0095277978107333,198.57411474853689,7.674120852052482,0.0015146976607748,196.99793797349412,6.097944077009714,0.0010664812230613,196.90977380156372,6.009779905079313
2022-10-17,195.5500030517578,190.3999938964844,-0.0263360218609166,0.0,0.016183590516448,198.7147042266376,8.31471033015319,0.0118648884817957,197.87018203058176,7.470188134097356,0.0081762505413939,197.1488688700793,6.748874973594894,0.0007278631027948,195.69233668373064,5.292342787246241
2022-10-18,195.1000061035156,185.8000030517578,-0.0476678767853211,0.0,0.0118553526699543,197.412985481783,11.612982430025198,0.0090842405334115,196.87234148703,11.0723384352722,0.0016009136531391,195.41234436701424,9.61234131525643,0.0006693945109002,195.23060497667788,9.430601924920069
2022-10-19,192.3000030517578,179.75,-0.0652626253384923,0.0,0.0020969598554074,192.7032484383521,12.953248438352091,-0.0003137077437713,192.23967705167323,12.489677051673226,0.0022005079109208,192.7231607297433,12.973160729743313,0.000859985964786,192.46537835541068,12.715378355410678
2022-10-20,191.0500030517578,178.85000610351562,-0.0638576118993154,0.0,0.001433957950212,191.32396072252192,12.473954619006292,-0.00030969112413,190.99083656154767,12.140830458032042,0.0009947199188948,191.24004429529833,12.390038191782708,0.0007366722596973,191.19074428922113,12.340738185705504
2022-10-21,190.8999938964844,169.8000030517578,-0.1105290283883826,0.0,-0.0009898414136841,190.7110331766536,20.911030124895774,9.27951914491132e-05,190.9177084979657,21.11770544620788,-0.0018528505202193,190.54628474348343,20.746281691725613,0.000645594087554,191.02323780385808,21.223234752100268
2022-10-24,190.3999938964844,177.6999969482422,-0.0667016667823365,0.0,-0.0019171894527971,190.0349610363734,12.334964088131215,0.001029847189784,190.5960767951336,12.89607984689141,0.0017604218592724,190.7351782077451,13.035181259502906,0.0006737944394734,190.52828435364765,12.828287405405462
2022-10-25,185.8000030517578,174.60000610351562,-0.0602798534137926,0.0,0.0038946543354541,186.52362983917072,11.923623735655099,0.0032708244398236,186.4077222426588,11.807716139143167,0.0046820458486434,186.66992718472423,12.069921081208605,0.0010172556640475,185.98900915724224,11.389003053726611
2022-10-26,179.75,182.1499938964844,0.0133518436522079,1.0,0.0039011614862829,180.45123377715936,-1.6987601193250441,0.0059071388095617,180.81180820101872,-1.3381856954656826,0.010577053567788,181.6512253788099,-0.49876851767450603,0.0011557894729795,179.95775315776805,-2.1922407387163503
2022-10-27,178.85000610351562,172.1999969482422,-0.0371820460068897,0.0,0.0064627430401742,180.00586773569626,7.805870787454069,0.0073325457051396,180.16143194763416,7.961434999391969,0.0066557232160443,180.04038224132844,7.840385293086257,0.0007152571785022,178.97792985425633,6.7779329060141436
2022-10-28,169.8000030517578,175.75,0.0350412063681089,1.0,0.0158070176839828,172.4840347027373,-3.26596529726271,0.0135928830131888,172.10807462887948,-3.6419253711205215,0.0069167664181215,170.97447001066314,-4.77552998933686,0.0014495927924434,170.0461439123385,-5.7038560876615065
2022-10-31,177.6999969482422,170.5500030517578,-0.0402363197483166,0.0,0.0109643237665295,179.64835724809404,9.098354196336231,0.0080202911049127,179.1252026531092,8.575199601351386,0.0042506803384878,178.45534283141944,7.905339779661631,-7.598967040336162e-05,177.6864935840434,7.136490532285592
2022-11-01,174.60000610351562,166.4499969482422,-0.0466781722243555,0.0,0.012692829594016,176.81617422810172,10.366177279859528,0.0109347458928823,176.50921280315328,10.059215854911088,0.008043144200536,176.0043391300207,9.554342181778509,0.0009038701841666,174.7578218431879,8.307824894945725
2022-11-02,182.1499938964844,165.14999389648438,-0.0933296764734513,0.0,-0.0098843602463603,180.3495577379392,15.199563841454818,-0.0095203788951039,180.415856938849,15.265863042364629,0.0015012083495663,182.42343898819524,17.27344509171087,-3.067413643876082e-05,182.1444066027193,16.994412706234925
2022-11-03,172.1999969482422,171.0,-0.0069686235163108,0.0,0.0052123498171567,173.09756357084976,2.0975635708497578,0.003479388076812,172.79914756445098,1.7991475644509762,0.0114962111590853,174.17964447475302,3.179644474753019,0.0015108710674657,172.46016894144898,1.460168941448984
2022-11-04,175.75,170.10000610351562,-0.0321479026826991,0.0,-0.0201938562095165,172.20092977117747,2.1009236676618457,-0.0191051419824361,172.39227129658684,2.2922651930712163,-0.0203347578457785,172.17616630860442,2.0761602050887973,0.0003183024502502,175.80594165563147,5.705935552115847
2022-11-07,170.5500030517578,166.1999969482422,-0.0255057521294532,0.0,-0.0019047135720029,170.22515414624,4.0251571979978,-0.0063557713292539,169.46602623215728,3.2660292839150884,0.0044017431190507,171.30072035414494,5.100723405902755,0.0011023233965781,170.73800431040823,4.5380073621660415
2022-11-08,166.4499969482422,156.75,-0.0582757412200999,0.0,0.0011323852231726,166.6384824651835,9.8884824651835,-0.0027584861963987,165.99084692926985,9.24084692926985,-0.0001438365593849,166.42605535337154,9.676055353371538,0.0010185082213305,166.61952763857445,9.869527638574453
2022-11-09,165.14999389648438,155.4499969482422,-0.0587344674945742,0.0,0.0002135089744115,165.18525490230527,9.735257954063087,-0.0018906270852312,164.8377568448979,9.387759896655723,-0.0038769073867461,164.509722665226,9.05972571698382,0.0007585885584335,165.27527479227962,9.82527784403743
2022-11-10,171.0,152.6999969482422,-0.107017561706186,0.0,-0.0118233598768711,168.97820546105504,16.278208512812853,-0.0147472554817795,168.4782193126157,15.778222364373505,-0.012644796305456,168.837739831767,16.137742883524822,8.642838311731715e-05,171.01477925351304,18.314782305270853
2022-11-11,170.10000610351562,151.3000030517578,-0.1105232356095091,0.0,-0.0034191343002021,169.5184113381825,18.218408286424676,-0.0001919636124512,170.067353091866,18.767350040108198,-0.0045124710512329,169.33243475015897,18.032431698401155,0.0007113667112196,170.22100958543595,18.92100653367814
2022-11-14,166.1999969482422,157.5,-0.0523465529963368,0.0,0.0041509340517222,166.88988217497078,9.38988217497078,0.0008868051227182,166.34738395693165,8.847383956931651,-0.0033288502124956,165.64674205308427,8.146742053084267,0.0009976978969819,166.36581433567585,8.86581433567585
2022-11-15,156.75,161.8000030517578,0.0322169253700657,1.0,0.009835404343903,158.2916996309068,-3.508303420851007,0.0085821645334362,158.09525429061614,-3.7047487611416727,-0.0006863665013217,156.6424120509178,-5.15759100084,0.0015557309990263,156.99386083409738,-4.806142217660437
2022-11-16,155.4499969482422,160.10000610351562,0.0299132148379628,1.0,0.0110745113343,157.1715297013624,-2.9284764021532226,0.0111861191689968,157.18887913892542,-2.91112696459021,-0.0052093043857359,154.6402105973771,-5.4597955061385335,0.0007702335167961,155.5697297460776,-4.5302763574380265
2022-11-17,152.6999969482422,163.5500030517578,0.0710543963350127,1.0,0.0103899296373128,154.28653917215232,-9.263463879605496,0.0157283470034599,155.1017154876714,-8.4482875640864,0.0042574260118649,153.35010588726135,-10.199897164496463,0.0009140839279658,152.839577561253,-10.710425490504804
2022-11-18,151.3000030517578,160.64999389648438,0.0617976910517843,1.0,0.0107711981981992,152.92968537201645,-7.720308524467924,0.0143136903643608,153.46566444756752,-7.184329448916856,0.0040784412057676,151.9170712186369,-8.732922677847483,0.0007793456317013,151.4179180482126,-9.232075848271762
2022-11-21,157.5,166.6999969482422,0.0584126790364583,1.0,0.0051480564288794,158.31081888754852,-8.389178060693666,0.0052099381573498,158.3205652597826,-8.37943168845959,-0.0044272369725464,156.80271017682392,-9.897286771418266,2.5194293503579734e-06,157.50039681012265,-9.199600138119536
2022-11-22,161.8000030517578,167.6999969482422,0.0364647329122549,1.0,0.0012791742337867,162.00697344668825,-5.693023501553938,0.0041854819282889,162.47721404052805,-5.222782907714134,-0.0103318152932648,160.12831530577736,-7.571681642464824,0.0002045179547421,161.83309405745922,-5.866902890782967
2022-11-23,160.10000610351562,163.35000610351562,0.0202998118432216,1.0,0.0057933866046369,161.02752733427803,-2.3224787692375912,0.0072429021820425,161.2595947870678,-2.0904113164478133,-0.0078520446334775,158.8428937097708,-4.507112393744819,0.0007953283219563,160.22733817271515,-3.122667930800475
2022-11-25,163.5500030517578,160.14999389648438,-0.020788805208383,0.0,-0.0049199969507753,162.74533753544387,2.5953436389594913,-0.0011759470216929,163.3576769127712,3.207683016286836,-0.0087818330892747,162.1137342232069,1.9637403267225295,0.0002986315137461,163.59884423674234,3.4488503402579624
2022-11-28,160.64999389648438,160.14999389648438,-0.003112356171779,0.0,-0.0098543055355548,159.0668997723434,-1.0830941241409846,-0.0082933688536286,159.31766424076764,-0.8323296557167339,-0.0102004380230575,159.0112935903387,-1.1387003061456653,0.0009112391297682,160.7963844571199,0.646390560635524
2022-11-29,166.6999969482422,161.0500030517578,-0.0338931853624365,0.0,-0.0116622503846883,164.755899844705,3.705896792947186,-0.013991885818541,164.36754962499123,3.3175465732334146,-0.0116726164901524,164.75417181495578,3.70416876319797,5.36560524454337e-05,166.7089414120211,5.658938360263278
2022-11-30,167.6999969482422,157.6999969482422,-0.0596302932735671,0.0,-0.0085086617618799,166.2730943967413,8.573097448499112,-0.0104991197586059,165.93929459676474,8.239297648522552,-0.0139942448153945,165.35316213540756,7.653165187165371,0.0005341745578994,167.78957801997177,10.089581071729583
2022-12-01,163.35000610351562,156.89999389648438,-0.03948584001242,0.0,-0.0003632160369306,163.2906747616661,6.390680865181736,-0.0007241911953315,163.2317094673381,6.331715570853731,-0.0101194051697505,161.69700120727293,4.797007310788558,0.0010449189932146,163.52069362743492,6.620699730950548
2022-12-02,160.14999389648438,157.75,-0.0149859131311341,0.0,0.0075521590188145,161.3594721172528,3.609472117252807,0.0064024128951132,161.17534028255955,3.425340282559546,-0.0041780989161047,159.4808713805713,1.7308713805713012,0.0009465526139768,160.30158429183547,2.551584291835468
2022-12-05,160.14999389648438,166.35000610351562,0.0387137835986353,1.0,0.0032361955381929,160.66827059217383,-5.681735511341799,0.0001522199163446,160.17437191515788,-6.175634188357748,-0.0038545406388829,159.5326892366935,-6.817316866822125,0.0006348053433108,160.25165796834108,-6.098348135174547
2022-12-06,161.0500030517578,167.14999389648438,0.0378763783243527,1.0,0.0024083647876977,161.4378702081663,-5.712123688318087,-0.0008690605172887,160.9100408527963,-6.239953043688075,-0.0017629774622062,160.7660755260893,-6.383918370395065,0.0005444115381957,161.13768053164563,-6.012313364838747
2022-12-07,157.6999969482422,168.3000030517578,0.0672162733585504,1.0,0.0033357543870806,158.22604540490488,-10.073957646852932,0.0014623093884438,157.93060313433716,-10.369399917420651,-0.0011875521572553,157.51271997666714,-10.78728307509067,0.0009622716487591,157.8517471843149,-10.448255867442924
2022-12-08,156.89999389648438,171.5,0.0930529424567605,1.0,0.006367839872837,157.8991079336663,-13.6008920663337,0.005204627290368,157.7165998865766,-13.783400113423397,-0.006647568200656,155.85699048637497,-15.643009513625032,0.0007148642792118,157.01215609752953,-14.487843902470473
2022-12-09,157.75,164.14999389648438,0.0405704842883321,1.0,0.0008107756730169,157.87789986241842,-6.272094034065958,0.0014897329965606,157.98500538020744,-6.164988516276935,-0.0085905779724046,156.39483632485317,-7.755157571631202,0.0005481675280972,157.83647342755734,-6.313520468927038
2022-12-12,166.35000610351562,164.0500030517578,-0.0138262877509398,0.0,0.0007424603099934,166.47351438061466,2.423511328856847,0.0005745635135099,166.44558474749485,2.395581695737036,-0.0069899263826166,165.1872318071042,1.1372287553463991,-0.0002021488589563,166.31637863959443,2.2663755878366203
2022-12-13,167.14999389648438,167.8000030517578,0.0038887776189568,1.0,0.0065120267681777,168.238479131039,0.4384760792812017,0.0060356110334396,168.15884624388536,0.35884319212755145,-0.008789050151121,165.6809042173686,-2.119098834389206,0.0005508725321663,167.24207223687372,-0.557930814884088
2022-12-14,168.3000030517578,169.35000610351562,0.0062388771997521,1.0,0.0005479183746501,168.39221771588356,-0.9577883876320641,0.0019679276738315,168.63120528526932,-0.7188008182463079,-0.0163171300072011,165.55383002174997,-3.796176081765651,0.0005241040353346,168.38820976250406,-0.9617963410115635
2022-12-15,171.5,168.89999389648438,-0.0151603854432398,0.0,0.0024126120842993,171.9137629724573,3.013769075972931,-0.0024445368908345,171.08076192322187,2.1807680267374963,-0.0179501902845396,168.42154236620146,-0.47845153028291065,0.000335665060836,171.55756655793337,2.657572661448995
2022-12-16,164.14999389648438,172.0,0.0478221528808948,1.0,0.0022686903830617,164.52239940901697,-7.47760059098303,-0.0006296733045019,164.0466330273936,-7.953366972606403,-0.0078682254469909,162.85842473738464,-9.141575262615362,0.0013189916926346,164.36650637477985,-7.633493625220154
2022-12-19,164.0500030517578,166.9499969482422,0.0176774998021147,1.0,0.0115113044157624,165.93843257629334,-1.0115643719488503,0.0107469065114855,165.813033097764,-1.136963850478196,-0.005533684125893,163.14220215401758,-3.8077947942246055,0.0006471460236129,164.15616735890646,-2.7938295893357292
2022-12-20,167.8000030517578,173.5500030517578,0.0342669838821541,1.0,0.0002477003436069,167.84156717017098,-5.708435881586837,-0.0013048539403825,167.5810485565795,-5.968954495178309,-0.0127300923921685,165.66389350950277,-7.886109542255042,0.0002773977580295,167.8465503964017,-5.703452655356102
2022-12-21,169.35000610351562,170.0500030517578,0.0041334332625551,1.0,-0.0031249430030584,168.82079698687454,-1.2292060648832717,-0.0031677286606281,168.81355123550395,-1.2364518162538616,-0.0138098014646089,167.01131614119575,-3.0386869105620633,0.0004853260360884,169.4321960706894,-0.6178069810684121
2022-12-22,168.89999389648438,167.3000030517578,-0.009473007119865,0.0,0.0047439252957701,169.7012428499853,2.4012397982274933,0.0042694644071161,169.62110640878757,2.321103357029756,-0.0111599203893096,167.01508341084474,-0.2849196409130741,0.0006732054002329,169.0136982844748,1.7136952327169865
2022-12-23,172.0,166.3000030517578,-0.0331395171409429,0.0,0.0117302481085062,174.01760267466307,7.717599622905254,0.0103064617142081,173.7727114148438,7.472708363085985,-0.0029879984679038,171.48606426352055,5.186061211762734,0.0003469452629138,172.0596745852212,5.759671533463376
2022-12-27,166.9499969482422,161.3000030517578,-0.0338424318644101,0.0,0.0128409378230571,169.09379147861415,7.793788426856338,0.0088587431237101,168.42896408571085,7.128961033953033,0.0015109481033279,167.20224972948174,5.902246677723923,0.0010988584282652,167.13345135948762,5.83344830772981
2022-12-28,173.5500030517578,160.5500030517578,-0.0749063657240214,0.0,0.0046286494471132,174.35330517742983,13.803302125672019,0.0003578893956728,173.61211475746902,13.062111705711203,-0.0053090213735431,172.62862237617756,12.078619324419748,2.6714005285653285e-05,173.55463926745665,13.004636215698838
2022-12-29,170.0500030517578,158.3000030517578,-0.0690973230763405,0.0,0.0069919046945869,171.23897646640992,12.93897341465211,0.0022366640623658,170.43034778238888,12.130344730631066,-0.0020117529814135,169.70790445112905,11.40790139937124,0.0009482504996262,170.2112530521131,11.911250000355295
2022-12-30,167.3000030517578,158.0500030517578,-0.0552898973775769,0.0,0.0063352943398058,168.3598978141411,10.309894762383294,0.0039378744550049,167.95880946009757,9.908806408339757,0.0015509450241796,167.5594761590362,9.509473107278382,0.0008911143576365,167.44908648650988,9.399083434752072
2023-01-03,166.3000030517578,150.89999389648438,-0.0926037815554366,0.0,-0.0055699544027447,165.37371961758322,14.473725721098845,-0.0069109206087887,165.1507169334258,14.250723036941423,-0.0044507482988334,165.5598435960792,14.659849699594815,0.0007286308132096,166.42117435821817,15.521180461733792
2023-01-04,161.3000030517578,143.89999389648438,-0.1078735823066918,0.0,0.0013935995521023,161.52479066376486,17.624796767280486,0.0008962210267782,161.4445635061122,17.544569609627814,-0.0013166116671111,161.0876335858348,17.18763968935042,0.0011131298557776,161.47955090089175,17.579557004407377
2023-01-05,160.5500030517578,149.39999389648438,-0.0694488255579722,0.0,0.0001561386598041,160.57507111406585,11.175077217581475,-0.0016657648375257,160.28256450200954,10.88257060552516,-0.0038168523424749,159.93720739652534,10.537213500040963,0.0007092985435851,160.663880935095,11.26388703861062
2023-01-06,158.3000030517578,151.6999969482422,-0.0416930257503386,0.0,0.0067491112276911,159.368387379698,7.668390431455805,0.0035874175373464,158.8678912588677,7.167894310625513,-0.0050253472255759,157.504490570613,5.8044936223708135,0.0008549030226327,158.43533420284953,6.7353372546073444
2023-01-09,158.0500030517578,151.10000610351562,-0.0439734059730845,0.0,0.007725067436695,159.2709499837025,8.170943880186883,0.0075778220780193,159.24767785431445,8.147671750798821,0.002536474842451,158.4508929083479,7.350886804832271,0.0006589681364576,158.15415296773597,7.054146864220343
2023-01-10,150.89999389648438,155.0,0.0271703530109364,1.0,0.0124638648703694,152.78079102934973,-2.2192089706502713,0.0127876913174986,152.82965643824505,-2.1703435617549474,0.0080657187680307,152.117110809351,-2.8828891906489957,0.0013605819559663,151.10530570533535,-3.894694294664646
2023-01-11,143.89999389648438,154.60000610351562,0.0743572804786105,1.0,0.018279617652297,146.53043076507998,-8.06957533843564,0.0153349759057164,146.1066968357197,-8.493309267795922,0.016106165885618,146.21767106912057,-8.382335034395055,0.0013847399943068,144.09925797321333,-10.500748130302298
2023-01-12,149.39999389648438,154.8000030517578,0.036144641070166,1.0,0.0169289354234933,151.92917674542826,-2.8708263063295476,0.0134351039305329,151.40719834170463,-3.392804710053184,0.0115943973502461,151.13219678984456,-3.667806261913256,4.8669528434798345e-05,149.40726512373547,-5.392737928022342
2023-01-13,151.6999969482422,158.5500030517578,0.0451549521510719,1.0,0.0120958602055907,153.53493890451665,-5.015064147241162,0.0144241880625486,153.8881462333117,-4.661856818446125,0.0120852126138903,153.53332366488823,-5.016679386869583,0.0003880371547824,151.75886218343848,-6.7911408683193315
2023-01-17,151.10000610351562,159.85000610351562,0.0579086674159732,1.0,0.0176597572863101,153.7683955372637,-6.081610566251925,0.0215079616755247,154.3498592439616,-5.500146859554036,0.024374656827803,154.78301689896776,-5.066989204547866,0.0006929508104882,151.20471097520985,-8.645295128305776
2023-01-18,155.0,162.4499969482422,0.0480644964402721,1.0,0.0085277389734983,156.32179954089224,-6.128197407349944,0.0103320917114615,156.60147421527654,-5.848522732965648,0.010353538417815,156.60479845476132,-5.845198493480865,0.0002324608858401,155.0360314373052,-7.4139655109369755
2023-01-19,154.60000610351562,167.14999389648438,0.0811771494016995,1.0,0.0112670296803116,156.3418889608603,-10.808104935624073,0.0145384175702929,156.84764554861837,-10.302348347866001,0.0158183937546654,157.0455298745347,-10.104464021949667,0.0006701192718358,154.70360654703154,-12.446387349452834
2023-01-20,154.8000030517578,169.89999389648438,0.097545158572625,1.0,0.0168674625456333,157.41108630529726,-12.488907591187115,0.0206373054534196,157.99465799892724,-11.905335897557137,0.0154764488954779,157.19575738800816,-12.704236508476214,0.0006124337798579,154.8948078027488,-15.005186093735574
2023-01-23,158.5500030517578,170.39999389648438,0.0747397705243702,1.0,0.0089575815945863,159.97022764091585,-10.429766255568524,0.0134551264345645,160.68331338901982,-9.71668050746456,0.0130131053596005,160.61323094623532,-9.786762950249056,0.0002561722417732,158.59061916147274,-11.80937473501163
2023-01-24,159.85000610351562,181.75,0.1370033973117421,1.0,0.0113504491746425,161.66437547335988,-20.085624526640117,0.014574403874576,162.17972465182172,-19.570275348178285,0.0091899642708777,161.31902194830653,-20.430978051693472,0.0005013384867654,159.930145063685,-21.81985493631501
2023-01-25,162.4499969482422,175.89999389648438,0.0827946888329425,1.0,0.0116770025342702,164.346925974299,-11.553067922185363,0.0144273852929472,164.79372564505258,-11.1062682514318,0.0117668197409084,164.3615167792433,-11.538477117241086,0.0003779355658261,162.51139257975728,-13.38860131672709
